layer,topic_id,label,l3_final_l2,x,y,is_hardware
Technology,TECHNOLOGY-REF-1521,ensemble prediction system,Predictive modeling and forecasting,3.2100086,0.6545886,False
Technology,TECHNOLOGY-REF-1653,medical diagnosis support system,Predictive modeling and forecasting,2.4879253,-0.2579682,False
Technology,TECHNOLOGY-REF-1755,personalization system,Predictive modeling and forecasting,2.5533934,-0.029608183,False
Technology,TECHNOLOGY-REF-1762,precision agriculture system,Predictive modeling and forecasting,2.592057,-0.012222256,False
Technology,TECHNOLOGY-REF-1763,predictive maintenance system,Predictive modeling and forecasting,3.0328295,0.46473637,False
Technology,TECHNOLOGY-REF-1765,preference optimization method,Predictive modeling and forecasting,4.2482195,1.4390455,False
Technology,TECHNOLOGY-REF-1768,probabilistic graphical model,Predictive modeling and forecasting,3.7040064,2.3348894,False
Technology,TECHNOLOGY-REF-1769,process optimization controller,Predictive modeling and forecasting,2.6992357,0.66593474,False
Technology,TECHNOLOGY-REF-1775,prompt optimization method,Predictive modeling and forecasting,4.393553,1.2447118,False
Technology,TECHNOLOGY-REF-1778,protein structure prediction system,Predictive modeling and forecasting,3.1197288,0.6012873,False
Technology,TECHNOLOGY-REF-1779,quality inspection system,Predictive modeling and forecasting,2.4223576,0.067704566,False
Technology,TECHNOLOGY-REF-1792,recommendation system engine,Predictive modeling and forecasting,3.1217206,0.10417607,False
Technology,TECHNOLOGY-REF-1847,smart grid optimization,Predictive modeling and forecasting,2.7130795,0.64228207,False
Technology,TECHNOLOGY-REF-1871,supply chain optimization engine,Predictive modeling and forecasting,3.2302697,0.30768773,False
Technology,TECHNOLOGY-REF-1903,trajectory prediction model,Predictive modeling and forecasting,3.102328,0.5120613,False
Technology,TECHNOLOGY-REF-1354,A-star search,"Reasoning, search, and inference technologies",2.8591704,1.650286,False
Technology,TECHNOLOGY-REF-1355,Abductive reasoning,"Reasoning, search, and inference technologies",2.675019,3.7007582,False
Technology,TECHNOLOGY-REF-1391,Automated theorem proving,"Reasoning, search, and inference technologies",2.6159077,3.7724187,False
Technology,TECHNOLOGY-REF-1405,Bayesian inference,"Reasoning, search, and inference technologies",3.1197107,2.8990624,False
Technology,TECHNOLOGY-REF-1406,Bayesian inference module,"Reasoning, search, and inference technologies",3.4424808,3.1396022,False
Technology,TECHNOLOGY-REF-1407,Bayesian network,"Reasoning, search, and inference technologies",3.2953641,2.6754458,False
Technology,TECHNOLOGY-REF-1408,Bayesian optimisation,"Reasoning, search, and inference technologies",3.1010716,1.8365378,False
Technology,TECHNOLOGY-REF-1415,Case-based reasoning,"Reasoning, search, and inference technologies",2.6843233,3.7538624,False
Technology,TECHNOLOGY-REF-1417,Causal discovery,"Reasoning, search, and inference technologies",3.0735917,3.501997,False
Technology,TECHNOLOGY-REF-1418,Causal inference,"Reasoning, search, and inference technologies",2.8807392,3.7407467,False
Technology,TECHNOLOGY-REF-1429,Commonsense reasoning,"Reasoning, search, and inference technologies",2.7308664,3.776711,False
Technology,TECHNOLOGY-REF-1435,Constraint satisfaction,"Reasoning, search, and inference technologies",2.7130582,1.7543622,False
Technology,TECHNOLOGY-REF-1468,Decision tree,"Reasoning, search, and inference technologies",3.9727736,1.1121411,False
Technology,TECHNOLOGY-REF-1469,Deductive reasoning,"Reasoning, search, and inference technologies",2.7440343,3.8659317,False
Technology,TECHNOLOGY-REF-1478,Description logic,"Reasoning, search, and inference technologies",2.5568166,3.5039556,False
Technology,TECHNOLOGY-REF-1524,Evolutionary computation,"Reasoning, search, and inference technologies",2.9930532,1.472067,False
Technology,TECHNOLOGY-REF-1533,Feature extraction,"Reasoning, search, and inference technologies",4.1631293,-0.083211176,False
Technology,TECHNOLOGY-REF-1556,Genomic sequence analysis,"Reasoning, search, and inference technologies",3.4473546,0.5940085,False
Technology,TECHNOLOGY-REF-1575,Heuristic search,"Reasoning, search, and inference technologies",2.7379558,1.9381565,False
Technology,TECHNOLOGY-REF-1600,Inductive reasoning,"Reasoning, search, and inference technologies",2.7914648,3.8251147,False
Technology,TECHNOLOGY-REF-1635,Logic programming,"Reasoning, search, and inference technologies",2.5581722,3.6855528,False
Technology,TECHNOLOGY-REF-1646,Machine reading comprehension,"Reasoning, search, and inference technologies",4.4776506,0.09870079,False
Technology,TECHNOLOGY-REF-1731,On-board inference,"Reasoning, search, and inference technologies",3.9804735,3.9864898,False
Technology,TECHNOLOGY-REF-1739,Ontology reasoning,"Reasoning, search, and inference technologies",2.805021,3.6537158,False
Technology,TECHNOLOGY-REF-1781,Quantised inference,"Reasoning, search, and inference technologies",3.7680345,2.5776076,False
Technology,TECHNOLOGY-REF-1800,Relation extraction,"Reasoning, search, and inference technologies",4.310283,-0.28982985,False
Technology,TECHNOLOGY-REF-1816,Rule-based reasoning,"Reasoning, search, and inference technologies",2.7198393,3.8462088,False
Technology,TECHNOLOGY-REF-1821,Search algorithm,"Reasoning, search, and inference technologies",2.9312885,1.501625,False
Technology,TECHNOLOGY-REF-1831,Semantic search,"Reasoning, search, and inference technologies",4.419577,-0.52020085,False
Technology,TECHNOLOGY-REF-1834,Semantic similarity,"Reasoning, search, and inference technologies",4.544708,-0.50468826,False
Technology,TECHNOLOGY-REF-1846,Slot filling,"Reasoning, search, and inference technologies",4.332311,-0.2545065,False
Technology,TECHNOLOGY-REF-1876,Syntactic parsing,"Reasoning, search, and inference technologies",4.5488605,-0.3593078,False
Technology,TECHNOLOGY-REF-1901,Topic modelling,"Reasoning, search, and inference technologies",4.466853,0.026806971,False
Technology,TECHNOLOGY-REF-1392,automated theorem proving system,"Reasoning, search, and inference technologies",2.5770564,3.8296196,False
Technology,TECHNOLOGY-REF-1419,causal inference engine,"Reasoning, search, and inference technologies",3.3889153,3.8403702,False
Technology,TECHNOLOGY-REF-1420,chain-of-thought reasoning module,"Reasoning, search, and inference technologies",3.352083,3.610188,False
Technology,TECHNOLOGY-REF-1602,inference optimization engine,"Reasoning, search, and inference technologies",3.6385286,3.8790784,False
Technology,TECHNOLOGY-REF-1714,neural architecture search system,"Reasoning, search, and inference technologies",4.3293266,3.0569074,False
Technology,TECHNOLOGY-REF-1720,neuro-symbolic reasoning system,"Reasoning, search, and inference technologies",3.310499,3.481157,False
Technology,TECHNOLOGY-REF-1772,program synthesis engine,"Reasoning, search, and inference technologies",3.9695923,-0.024858665,False
Technology,TECHNOLOGY-REF-1822,search ranking system,"Reasoning, search, and inference technologies",2.639268,-0.012155377,False
Technology,TECHNOLOGY-REF-1855,speculative decoding method,"Reasoning, search, and inference technologies",3.3883824,2.8856907,False
Technology,TECHNOLOGY-REF-1363,Adaptive control,Robotics and autonomous navigation,2.5477698,1.1907431,False
Technology,TECHNOLOGY-REF-1396,Autonomous driving,Robotics and autonomous navigation,2.064606,0.7512132,False
Technology,TECHNOLOGY-REF-1409,Behaviour planning,Robotics and autonomous navigation,2.063987,0.88484514,False
Technology,TECHNOLOGY-REF-1427,Collaborative robotics,Robotics and autonomous navigation,2.0091057,1.0347047,False
Technology,TECHNOLOGY-REF-1428,Collision avoidance,Robotics and autonomous navigation,1.9818577,0.8968621,False
Technology,TECHNOLOGY-REF-1498,Drone autonomy,Robotics and autonomous navigation,1.7709196,0.7877132,False
Technology,TECHNOLOGY-REF-1544,Forward kinematics,Robotics and autonomous navigation,2.5632381,0.9265712,False
Technology,TECHNOLOGY-REF-1581,Human-robot interaction,Robotics and autonomous navigation,1.9441391,1.022074,False
Technology,TECHNOLOGY-REF-1609,Inverse kinematics,Robotics and autonomous navigation,2.6316736,0.97362894,False
Technology,TECHNOLOGY-REF-1690,Motion planning,Robotics and autonomous navigation,2.4498177,0.820476,False
Technology,TECHNOLOGY-REF-1692,Multi-agent coordination,Robotics and autonomous navigation,1.8966224,0.7126504,False
Technology,TECHNOLOGY-REF-1746,Optimal control,Robotics and autonomous navigation,2.6289418,1.3074845,False
Technology,TECHNOLOGY-REF-1752,Path planning,Robotics and autonomous navigation,2.4857953,0.78501534,False
Technology,TECHNOLOGY-REF-1757,Planning and scheduling,Robotics and autonomous navigation,2.5956075,0.9739845,False
Technology,TECHNOLOGY-REF-1809,Robot grasping,Robotics and autonomous navigation,2.7874305,0.06421706,False
Technology,TECHNOLOGY-REF-1810,Robot navigation,Robotics and autonomous navigation,2.292585,0.8470557,False
Technology,TECHNOLOGY-REF-1812,Robotic manipulation,Robotics and autonomous navigation,2.1174493,0.8602046,False
Technology,TECHNOLOGY-REF-1815,Robotics,Robotics and autonomous navigation,2.1164248,1.0870006,False
Technology,TECHNOLOGY-REF-1883,Task planning,Robotics and autonomous navigation,2.4500222,0.9139222,False
Technology,TECHNOLOGY-REF-1902,Trajectory optimisation,Robotics and autonomous navigation,2.7907474,1.3203783,False
Technology,TECHNOLOGY-REF-1397,autonomous driving system,Robotics and autonomous navigation,2.1396248,0.42286664,False
Technology,TECHNOLOGY-REF-1484,digital twin for robotics,Robotics and autonomous navigation,2.2088873,0.44723347,False
Technology,TECHNOLOGY-REF-1496,driver monitoring system,Robotics and autonomous navigation,2.0782053,0.16773099,False
Technology,TECHNOLOGY-REF-1497,drone autonomous navigation,Robotics and autonomous navigation,1.9902483,0.6491142,False
Technology,TECHNOLOGY-REF-1515,end-to-end driving model,Robotics and autonomous navigation,2.3368697,0.37018517,False
Technology,TECHNOLOGY-REF-1582,human-robot interaction system,Robotics and autonomous navigation,2.0109127,0.62556326,False
Technology,TECHNOLOGY-REF-1598,imitation learning for robotics,Robotics and autonomous navigation,4.773753,1.2504576,False
Technology,TECHNOLOGY-REF-1631,legged locomotion controller,Robotics and autonomous navigation,2.1958907,0.6564208,False
Technology,TECHNOLOGY-REF-1691,motion planning system,Robotics and autonomous navigation,2.4349658,0.5667289,False
Technology,TECHNOLOGY-REF-1730,obstacle avoidance system,Robotics and autonomous navigation,2.1433268,0.424629,False
Technology,TECHNOLOGY-REF-1753,path planning algorithm,Robotics and autonomous navigation,2.5628154,0.7332753,False
Technology,TECHNOLOGY-REF-1813,robotic manipulation system,Robotics and autonomous navigation,2.0621905,0.5688109,False
Technology,TECHNOLOGY-REF-1814,robotic process automation with AI,Robotics and autonomous navigation,2.3363426,0.24712051,False
Technology,TECHNOLOGY-REF-1882,tactile sensing with AI,Robotics and autonomous navigation,2.9556644,-0.21740568,False
Technology,TECHNOLOGY-REF-1926,visual servoing system,Robotics and autonomous navigation,2.1406963,0.33103895,False
Technology,TECHNOLOGY-REF-1412,Bio-signal analysis,Speech and audio AI technologies,3.742351,-0.27934092,False
Technology,TECHNOLOGY-REF-1505,Echo cancellation,Speech and audio AI technologies,4.772477,-1.1164744,False
Technology,TECHNOLOGY-REF-1616,Keyword spotting,Speech and audio AI technologies,4.6419497,-0.9756588,False
Technology,TECHNOLOGY-REF-1705,Music information retrieval,Speech and audio AI technologies,4.427989,-1.0027175,False
Technology,TECHNOLOGY-REF-1719,Neural vocoder,Speech and audio AI technologies,4.8858533,-0.92764693,False
Technology,TECHNOLOGY-REF-1724,Noise suppression,Speech and audio AI technologies,4.684161,-1.1769812,False
Technology,TECHNOLOGY-REF-1849,Source separation,Speech and audio AI technologies,4.7690024,-1.0784856,False
Technology,TECHNOLOGY-REF-1865,State estimation,Speech and audio AI technologies,3.3100662,-0.43462566,False
Technology,TECHNOLOGY-REF-1929,Voice cloning,Speech and audio AI technologies,4.907606,-0.9948286,False
Technology,TECHNOLOGY-REF-1932,Wake word detection,Speech and audio AI technologies,4.6102915,-1.001402,False
Technology,TECHNOLOGY-REF-1461,data augmentation engine,Speech and audio AI technologies,3.8417761,0.18106268,False
Technology,TECHNOLOGY-REF-1555,genomic analysis engine,Speech and audio AI technologies,3.716515,0.16953665,False
Technology,TECHNOLOGY-REF-1928,voice activity detection,Speech and audio AI technologies,4.6687245,-1.035917,False
Technology,TECHNOLOGY-REF-1383,Ant colony optimisation,Unsupervised and swarm methods,3.184269,1.4382215,False
Technology,TECHNOLOGY-REF-1403,Batch normalisation,Unsupervised and swarm methods,4.4434032,2.3130856,False
Technology,TECHNOLOGY-REF-1424,Clustering,Unsupervised and swarm methods,4.1548696,1.0429548,False
Technology,TECHNOLOGY-REF-1463,Data lineage,Unsupervised and swarm methods,3.3498747,0.9679971,False
